ID,Hash,filetype,filesize,family,tag
15497,3c4c248457c6c383d676559bdfd2d7e95efbefcf4fc32b9cbc953aa8337772a4,6,16384,1,8
15498,4d084221a279bc4ea14967e82367c1bcc2bfa8127e652027557e2fe0e906e94c,6,9216,1,8
15499,58e5017105a62445a85eef594213f477b144ffd129f7b45a965c4f9ce8c0b044,5,0,1,11
15500,620e2836942b6baf3d888fb2efffa26d230128ec34950b359aebe5269a3bf722,6,859136,1,8
15501,6adab49cd53e370a3fb3051bede41912e43cc2d952166b24e5ec63dec19a6c1e,5,0,1,11
15502,7ee165c907b8ef054d1009cc1a853e6c1e5916adf2edea0641e0a16d126047a5,6,21504,1,5
15503,7f9b71e3713e2030b8993d99b30230d98a3f314413bce1fb850d52acc663ec14,6,36864,1,5
15504,97d263b2b12ea23921b4d56c733fffc2d988f688d0e0e9f39c300d120195d003,6,181760,1,5
15505,a544aa392c1f519aebdb2a7b6dc23290082b7f7103c7e3022af35dfd6bc10dde,6,6656,177,0
15506,a9ff81cc081ed112574d6ae3831b04f5939d112de143ae88272c103a77f730da,5,0,1,11
15507,dc6ab227b0407a9db7facfdaa5898b01c3ea315d72f0870933712ea6808a753f,5,0,1,11
15508,00df9ddd0ba8877e39852c6509e40fc4a51a9e2da42ef8e1c09071a854573878,5,0,1,11
15509,8d77eaa81b26ff4ff142792300dea1f74db59f10b973719983de54ba6a8e3b0d,5,0,1,11
15510,ae0d30110bda5e4307b5909a3c2e8a14a8cb4e5b0632349e40df6e5e56ed9f9f,5,0,1,11
15511,0d4a46b15aba09f5add54a0e970e96d1b0ec952d8d5b1b3527216c3d3671db3e,5,0,1,11
15512,366affd094cc63e2c19c5d57a6866b487889dab5d1b07c084fff94262d8a390b,6,126464,49,9
15513,3f504cf5ee3159cc4d1dcbc72db9131af294b1ba54b3d634bd36632c03f96efa,5,0,1,11
15514,612f828e996e23a4534075b5cf07a459839f5583b30e68ea19e04dd1f0cfb91e,5,0,1,11
15515,79b0057d5546f44edf7d1eff5627b759db391eb4618792cbe131b174a6c1266c,6,126976,49,9
15516,94657aa7bba613c740ef5f9ba81fced006ab294c115fbdc5b8ded60ccb2c9fe6,5,0,1,11
15517,a16558f1d3d17b07137c185c54733b5c7602be0bab3c3ea09cbb23654c9657ea,5,0,1,11
15518,00b2aaedcda1f7e375388a53b911c4e127cdcd2222ca88425af15e48bdf532e4,5,0,1,11
15519,0271109cd73a11ad8e50cabeea592d11ac60ad5f9df05d4aadfd37b34829ea5b,5,0,1,11
15520,083b34fc9c078a1074a0842730c0a160d7af79a593b6fda3320ac4a3f8807e1b,5,0,1,11
15521,54817aee0f2bd614254f142d60636cf9913c9729414fae7020c5e00b156efb3e,5,0,1,11
15522,74be50108a3588761236824a72f3da86d96bd1bf215023f0e39de5f1f1b81024,5,0,1,11
15523,cfc713547f41ae2a25e5afbbb3836b80cdd60fcc23df154af8c9a96047c0b58f,5,0,1,11
15524,19af4b00f641badd19859b5ccdcba2849524bff5c97390317637f96f61f0007d,5,0,1,11
15525,23f9f26339666b7229c58437d5acf7b120955aeb3a692840a894bef8b6969b58,5,0,1,11
15526,29b5d3506f3cef84af8aa6f4d69a4b9152a8e1bad0a98949466e572c3ff4e14c,5,0,1,11
15527,4841b725a1754ead93cea7cdc0f00ac93ca7ddc309aa799af2a41fb15381ddd6,5,0,1,11
15528,51de39e6acb13ad4ffc4861458694efeed459e3d47d4b4c1adb312c7e2eef94f,5,0,1,11
15529,51ef72aa64cfe2ead4a08729f2d42b14f67f2b989ac7f20b9d24175c551cefc8,5,0,1,11
15530,56eb8df49adef0a14a6ad7f43ef96b34b3583a9ac267001ed94fbac4fe194d28,5,0,1,11
15531,8ba7269f8e009d5fe0b9d319dd4565243310089ae4937e19ddb2ea20cdb034b9,5,0,1,11
15532,b322c48534c6fd3cc8327db260e557e108ae056a1ea5ce7856c784a350168519,5,0,1,11
15533,f29e86626b1ae9f7b70e459083d4fec926bbdb262d85fd183b5c91c178f864fe,5,0,1,11
15534,181a23b19109dcbece67cffabf6980980ee3e22d641a469bd80e8b991367b7b3,5,0,1,11
15535,3db96f2afb2f37116a786a66da500e6cac1aba818efec41c34d04a35e932759a,5,0,1,11
15539,0bc67c19892acb07c9cd7b1c588d30e9b949e73940d15de69b5dc5f9df02c21a,5,0,1,11
15540,11f619a712d3ca88403402872579907eab913e6b41e8f84706c074194d7be881,5,0,1,11
15541,14aa9861d33c8b8d93850ff697ac5e26c905d400f770be64abf2a87c333fdbb6,5,0,1,11
15542,16d054526e15a6fc911c401545dc6dfcba7a6302e5620a5f8f26ccf9ff283dfa,5,0,1,11
15543,17d432752bf0055208c3060399be28745f4553e324d69c246b22011e81dffd6b,5,0,1,11
15544,19c7ee4706ac0e90244b042aab094fb87bf9e694b4c28083c5284a01e28fba82,5,0,1,11
15545,03ed3297aff1c77b61b36c4bdbf2e004b098ea25af9b8595f7db243a20e26ef0,5,0,1,11
15546,0e1d0dfd2ac16f0d515a23fe79b5d6aebef47c696aca44d6d6777d42a7d0bf9f,5,0,1,11
15547,17f1ca36e628def64e1abd7168c2c9dc3c54aa969781485e3c614d78135bab80,5,0,1,11
15548,57050f9c35688cade5db9e4f53aa03503aa7338d5585c3804426c37d353e24b6,5,0,1,11
15549,7a23c6e7ccd8811ecdf038d3a89d5c7d68ed37324bae2d4954125d9128fa9432,5,0,1,11
15550,7c0817687d66468e6809516e30e975f89b19cabdd5c448529f825d21a9a29281,5,0,1,11
15551,f7d1360ad21026fcb10f2f29ce883232421c86c1e3510d8752da2bde6c117fa7,5,0,1,11
15552,729b2a4e25b87556c002530dd3132821d83afb35d1ca0af8d858719e502616e2,5,0,1,11
15553,1981ad13f198af2761bff700f4efe7ec35f717041f9290b5005a22a07c6b45d9,5,0,1,11
15554,1bf3b476c90b4d69ffacf814700ff58d3745713ee100baa8d6a5f6c64862d4d4,5,674,1,11
15555,45e62b458c61b6cbdda7b5e9d11f5a6df837cf398c16a6257cd3b970a4ba051f,5,330,1,11
15556,8d511840ffd0e8b56bc627eee6a8b6b17f73b9e435fa986a7161b25cf4258305,5,0,1,11
15557,8f3d75cb1a5e73af1e4d3b61c29ac1c2273c682e5c41df5fb0d663e5609bc099,5,0,1,11
15558,f0f42f4352589b1977eb72b590e6a9771fcb317b3bd496bf08101a4a575c3824,5,0,1,11
15569,02098d6fe8c41b78e27c799615e4edf0b0baf52d3d83e85961ae738280d908f1,5,0,1,11
15570,0624da05ae27ba7737091a6f0032383421661ec8fd3f0eaa194bb0cd47ae1979,40,15091964,1,5
15571,1b071b221c78304cd1505d15aaa243771be7497516f9ec18c74a10dc1adfe0b6,40,14546517,1,11
15572,365f2234332f64f7ca32a71ddb0268c69d8b2cd31a1af15fa6d62b7700233dcd,5,0,1,11
15573,6038d1019fa367381cd3148f03dbc83329f8a81ece8e3b977949210831a17a12,5,0,1,11
15574,775f28e554c76b52313f5c1471332c3e28e4cfc5aea9154a32d3341cee0b2e46,5,0,1,11
15575,84558b8ca0fb4f4f2915dac1a89b06d60ba2f13a17bd3fe4930b6fe400ba03f5,5,0,1,11
15576,86d16baa4dfd26b0f305fcd850741d16ec3b9395f024c2c4002bda1881f0e472,5,0,1,11
15577,b0184b07aeca82f101b2016de89ab813c548ee9a2b6c4bcd7b308dafc41561fc,5,0,1,11
15578,52a4e037ec29df954ddc0ee10e03f99715634f0b973e2fc0f8f71e48d39cc01f,57,24309760,1,0
15582,19e81046096fec2cf2b14638b73af4aa80e5432271f0cf2c58ffc031af4db60a,5,0,1,11
15583,56531cc133e7a760b238aadc5b7a622cd11c835a3e6b78079d825d417fb02198,1,835961,180,0
15584,adef0250de8dd72c1d559a100ce52af3d472ab9b4d510793098c17f7938fd790,1,845521,178,6
15585,dea20c241265e2995244187c8476570893df41b9623784a4ca6ed075721b8cdf,19,483250,178,6
15586,0066a6265653aae6056ca2fdd08658c069c79457e243b08da32045db4ed9284a,1,735359,57,0
15587,00eeb8c3333da2b8beceb0b400773e19c8f8ee7dc16dab2e162da63872ef9ce8,1,424721,57,11
15588,087884b07bb332ad899b735f57c9ed2b49529ca254ed0ff12692dbad82699756,1,480378,173,0
15589,18e2b599cc916533810fee4e6cce797e092beac5b78947a94ae3e5a67157778d,1,3815961,173,0
15590,1cb522c0e871f986b4c811ecc0c9087e42d1675e3574068b0e3af4329fcb3f53,1,10355106,173,0
15591,1fb09a374bd15de289de0288c3ef0740551cf990241ea2e90cbd85f0586df003,1,2199663,173,0
15592,206e4442c02fcebfe250e91e91dc7a35bd420b044995621be08ba0cd0ceebb60,1,783432,57,11
15593,236e332a8cc47ba6f8ecbf5baf9fcc7561f96d47a7a9f8736a8e3c18c78f9586,1,1329621,1,11
15594,2a58f842588a514920e5a127a1450eb524a6e69eb05795d5e492f5a77c7b3e5a,1,5597777,173,0
15595,2ec597a9c76259ac6afc853aca0f02f016c9afd3f0416b66c7a1544fe7e0dca4,1,7112066,173,0
15596,e41a7616a3919d883beb1527026281d66e7bcdaff99600e462d36a58f1bdc794,57,1310720,88,0
15597,0322c4c2d511f73ab55bf3f43b1b0f152188d7146cc67ff497ad275d9dd1c20f,1,5772288,181,0
15598,0855c66b5e7195d0e1cf7527f6182e7219dc4ac042d23c42a802e9172d3ccd24,1,5856256,56,0
15599,1139d2e935dc8209052608edc5e8f8bc1a62d9ff199708702fb59c3fdd0b9ec1,1,5866584,181,0
15600,286a67e2ab836d2d4493afec0aabc1ebd0c4df67813b8645455f7d8d30a49445,1,5782432,181,0
15601,2f3780bcfc29a3ed535ac96cb87bdc6d578b25a2bc42e1c8944d423add693a9c,1,438000,4,0
15602,48cb2040d572881ca6213c10836ef93783e9daf510d3e6936ca23125a6589db2,1,5856256,56,0
15603,50315284a311a61ad22b9b43210be0c5e033e7dff32cf211c1c199a59b4d9e44,1,5781848,181,0
15604,7389027d392459140f3e1cf056cd6b5910ad4369e010feb462987c7c8a89fefc,1,5866584,181,0
15605,a4f1f09a2b9bc87de90891da6c0fca28e2f88fd67034648060cef9862af9a3bf,6,283648,20,0
15606,b174d09047af0a92cd4ab96dc6928664f50c61018d5f4a0855d40ecae9fb46e6,6,293792,182,0
15607,78e7a38adfd8953a5dd06b8c2fe06c122ff7a8010fb321561be9bbbd0b4f3cbd,5,0,1,11
15608,8f22fed63b011354380ce229b053b3b9167d66d37506acd6288886cf526edefe,1,629760,1,1
15609,b78b8181c24e3a0303911ea18a79a22dec7889a7e07033697e16ed7e84000d29,5,0,1,11
15610,679290578df24b15dac423dc37370c2aa5a3058716a60f777afd56a9daebd2af,1,593290,177,0
15611,cdd5109c103487c005c21d14ee7c28bcd8582849019700016833b702e29075b4,1,603488,177,0
15612,daec69579d06913a2cf4cc5d7f006bd24f513f11fac44fd002f0cc1ed4affc5f,1,1203362,177,0
15613,ef26a728d2b35f98ec5ca6828fabe53c0f2239e05873293340c83680a3b1f2ba,1,593538,177,0
15614,f7f4d18dbc0b822b89ba14ffea24114f92b593be0f287f300bb269b310883039,1,1193802,177,0
15615,1bc81ffbcc53c611026e9ac8b083205967bf44b97ff11c911c76ff5bffae7dac,15,204288,1,0
15616,0b8e6a11adaa3df120ec15846bb966d674724b6b92eae34d63b665e0698e0193,42,6108625,183,0
15617,0d9bf60c3d44c65150988d280963e60802831794a70fb458515decd85158088d,42,6118185,181,0
15618,0fc6abc110e2617a08a1c3795b7d5ee810aa331df47864814fa74eae78bfb283,5,0,1,11
15619,49bfff6b91ee71bbf8fd94829391a36b844ffba104c145e01c92732ada52c8ba,42,1407236,183,0
15620,21129ad17800b11cdb36906ba7f6105e3bd1cf44575f77df58ba91640ba0cab9,42,2236616,181,0
15621,3d1bd41fcfe9734dea876303b34d2eb90c1b01eb4ddebd564e9c9f5996318b81,42,6909738,181,0
15622,594891d54cc8f15fcefe28e831cff7f7817e6bce2a71d7a8218235b3e836b1e0,42,6910322,181,0
15623,5ca4a9f6553fea64ad2c724bf71d0fac2b372f9e7ce2200814c98aac647172fb,42,6900178,181,0
15624,9efa59656fe52544312f31c027b1b69882ea1c22da2755bf1222fda81765afc5,42,6900178,181,0
15625,0a55baa9593421201ca4f5468ad64010a36a87df06cdafda33282a069b71e326,1,73765058,1,0
15626,22b7e55b70ad7538eb264f33054e0baedcb2eb2e5c5346695252db0f2ab4d79a,1,993952,63,0
15627,25bc9b377a359cf808d3ea75a16f06ba521399301f4bddbfb93fc9feda20501c,1,22094645,1,0
15628,3b8dc74f5a5429a2c62a1635beb92003e0095726ecb5c9b1de2b0fbeadcacf50,1,63882822,1,0
15629,3d513f36d0ed1c86007633fed37d1eeac347b7cec7ba4e8b5bdc9ec6f469fa2c,1,81567545,1,0
15630,404c50b0411b8cc7b23038c6c28e368e48f4633c7b53ca0dfe35e46463e7eddd,1,1000744,46,0
15631,40a26c5d2cafab7ff35e75d46322a8b389905cdbb86b6221a1c9673be5a8c4f6,1,86714917,1,0
15632,8efb9ee7315ef51922d8b5bb0af07364c9176014464145cd032e9bd0d735d47f,1,87071437,1,0
15633,9f8178c9e9484aaffaf9c17c2d115ad6522713434226f782e63977b3303b4ae6,1,889504,1,0
15634,b1f9a45ea6b322f205c1244d4fc508d1118caeb8c71a5c145e24a705cb2b4471,1,22421660,1,0
15635,b94633a8278897fb80eef45c3a7bbd9328df38554b8b0bc3b9497f35ff3369f0,1,534016,1,11
15636,43886ea4e57b421bb15bb26f949ef3b1d9056229357b62babb7fec56f7cd0975,1,288256,20,0
15637,76975c897d6010e1faec7c2c4cb4fbf3aa5b09c7cf80fc8fa05831c2439db86a,6,342249,20,0
15638,92534b3d5e69c0be7dad0efed6b5f0133ef00c0227a42853dc62cc383ca747c5,6,518663,20,0
15639,2ef8897533a11b4aff0c425a605988251d9ebe915a36c58bf4c069013517fb39,1,224768,20,7
15640,1b0318224a1d139510139e1765c5e7b1295fc29c0ee861ea33a1ff4f68a93023,1,288256,20,0
15641,fbd2233ff798f26fb3998f5149af251f07fe4fa06b255dd6b991a569ae8097d5,1,17920,20,0
15642,00d2cedad3ee94695ebf5a9e7d60c39aa7e219335006214c6eb71b91621ad06a,1,1131008,63,2
15643,3818bf1f74be0828966e0a502004465af2e4e90d63beac72eacb9dbc3fa918cb,1,681984,1,0
15644,9367ceadbe09d268a7267ae9a9113dab54b12da3c5cda16234718322543ea80a,1,578560,63,0
15645,e22f9048ffe8df07c6e9f68b0deb2906f3b07e894fafb5e17188df9a2f063546,40,410498,63,0
15646,2129a233652c56eacf9092a69364631010e29034e906a5be0a907c94785fa55d,5,0,1,11
15647,4737e150f1dffd8558a6ac2559768d052d80d2515f90475d28b96dd4d6e1fdad,1,18528,1,0
15648,5de8a2c56ba9a0f895986ee092cfd6c30ff14f769d75d3c0bdb9a34c058654fd,5,0,1,11
15649,8900cf88a91fa4fbe871385c8747c7097537f1b5f4a003418d84c01dc383dd75,1,18432,43,0
15650,b144229fb62799aa23537eaf0ce267b1445a182c28f4679e8f8234eeb5e603f3,1,53760,1,0
15651,c9db4f661a86286ad47ad92dfb544b702dca8ffe1641e276b42bec4cde7ba9b4,1,18432,184,0
15652,e71e9bf6236042dec9736bfdd1b55d088073f53d485f5d7979427736d938d421,5,0,1,11
15653,e9095aa1252dbd5092d03e8f70d1045887dac8e99c613b6ea0f6646d9ca4f836,1,83968,185,0
15654,f335ca324ff9336f7c80daf7c7a263523ddb70b9c7f51e9dc02497c2a5dfa955,5,0,1,11
15660,5a9c48f49ab8eaf487cf57d45bf755d2e332d60180b80f1f20297b16a61aa984,1,14336,20,0
15661,336bd53861dfdcb433486bc852127c77ccc3234de79582b39639d2aacf5fd2aa,6,306688,1,0
15662,02911beff544efd4063849ba0237764139eb0a892a4d8113a22e61ecf480289c,1,341504,73,10
15663,0fb769847b3284259a68bb7eff9728090746f0d3254adaf1ec4ce5a6ba69cd0a,1,26148864,73,10
15664,e808a73e14132b09877ce0fdc021fdb04f96ddea246a58e040680dd9e9761b58,5,0,1,11
15665,775eff1087c9e134a370cc767aa8fee128ed0ede436a1860119bb1a5ea91111f,1,439296,117,1
15666,17b978a271e57c936607d8ed3c8dff6484159548e84e2e48624c97d05197b6cf,62,2143,1,0
15667,35935648037bd9e1ee8bf4b36aae34cb51fa96cae83aa307f05dab0d99c3b683,62,3844,1,0
15668,9415ff1b5671c45b9ab64888de0c533b9d34317ca358d874b4faa14ce8958c67,5,177508146,1,5
15669,fbb1d11e5f4dfc551590247c5ab23ef56dd81397721faf13293422d018fc22dd,11,442181,1,5
15670,3bdcbc1bf2212a2e904febe47e3f68a26d548f34857884b9fe7983c3b73b2299,6,11245056,186,6
15671,b86de6ffe5eb5f021e486666ef5c319acf90f8afc37449fa282853f8903b88f1,1,419928,181,0
15672,fe85ef9d9d4346b775d5cf1017c0edbe7c5212f0e35cf86c080571ad393ac051,1,409600,181,0
15673,98bf882989b74c97f2a1b7ed0126a2cc229ab9ef2c4ada117b52a6974de088a7,1,419328,181,0
15674,a6d93ce0ac393bd453309ac478ad41aa1338ac33e8329d8fa6526eaf3863d3e9,1,447904,181,0
15675,0c612eb62a554b88935cbe9b76789e9b2b55e96b10e820508dba321e9a50cc17,11,39665,1,5
15676,dd4ee846b40af2659c65c2d62c76fbb6cd543e1768e04d6d4457a2d03e972cac,11,711031,1,5
15677,36613faec6af3beeefed5d206d7103b0c8d2ccc0d249c9d43a28dad53a4a8b97,11,482555,1,5
15678,b7e387d7567ca8da53d6441703f4c99fac1f4082ab5292117e0f88f6c5591d38,11,592946,1,5
15679,23fd2dc0fe13b5dbe93aeb064f856d36fed0556e26c5eced9e4019b2e9d4fba1,11,104841,1,5
15680,12ca846acf304fc21a860f1d14c5ab3d3663bf3446658c2f4377518edffc53ac,11,578013,1,5
15681,6cbcd1a65fac802990dbccb44886eb181931bb8db10b683a35668552daa08ee3,11,180814,1,5
15682,08c48e839e72506cd29bc10c6d67eda260c82599ecb8586a78d0b9fffbb603d4,11,195582,1,5
15683,2a1124590bc1d2111dcb4ff02273691f55ad7e07d501720b08cec342ca5d4891,11,182120,1,5
15684,04b0403b8a7505bcad62faf4bc6e7f6902fc694fc4b1d74ca0ab45ca986230e0,11,153357,1,5
15685,87ba87357898ce6e616d9023d1c2b03e62716fd3cd788e1ac7035cfb37f106c8,10,27415,1,11
15686,5f4d66ca0de2c2a360d9bc59e7d57f95a691894d31f25e5406046e179d892246,11,35163,1,8
15687,d8d31fe7eb31f7ee2313b403e825f7dabd9932122cbdfbcc0896dd59323fe1d4,11,26292,1,8
15688,d359cda72320f1b03e4efe91c2c324b009e1ae32d03a4ef6c1eda01ca16bfbfb,11,18432,1,0
15691,2d47a34fd7f0e45a26abe6003e47c195f01af282c0dbb7794accc431c9a2182b,8,90334,1,8
15692,7e2b751b76f5f0b4e1d7dd6d68e8b2ab696034fbbd390d4f359b37a6345a8ab5,6,45056,63,0
15693,c4af1ec78c6e86d55b16a7b4a1a096f11f25021dc6444f38b9fbb730a2f5df55,10,2799064,1,5
15698,a65e51a8e418b5506f5dd7d10b2d0fcb644c7d7981f72d4d3b75ba4e043e13ae,11,68030387,1,11
15699,8a30c71408622f7a1d64c371133299f1f0a36852b1b1ecb3154ed173e60a7adf,11,368476,1,8
15701,18db3594bf0ce8025c13f550b861e351073284886934f4b886b3f7221176439d,6,18957344,1,5
15702,1df5210457d0cb876dfb83ce967e2cf3684f0864f3405cc3bc5f9c1bfd8b3740,11,42227,1,11
15703,c3f1bcecb85bad159f77dbeb5985def960151bcf81ec019a113b4f1d1f5d778c,25,617420,1,8
15704,a96b8437a57c88546b1a82d197e1da9ed305293c4eeed425eb0b96eb05bbf4c7,11,40677,1,11
15705,09c044cef548e3e8960fc116431fc600f63717afeb427a464b840dbf4fb9be95,11,39821,1,8
15706,3b19e6479b2c6f2402f879a3299b0ec717a9d7aa4398387f2e940965896cef70,11,39046,1,8
15707,071a51cf6ab5c983c193cb84fdceedbf83c0a91f31eebf25870f43f8df96e1c8,11,37142,1,11
15708,7ae7be483d02744ade4e103c0f132fb5963ce066c2d17beced4ab14b14d3e859,4,31773,1,11
15709,d73712042f310deaac64e48d542b9a77c3724632709d9822f46bd7e9becd5b7f,11,21509,1,11
15710,c0a34336e32e4cef98adb6a23c116af5c37a07fd939099d8e6bdb664de5e2118,59,45771,1,11
15711,e7591e5eab26c493f7a7577db8788a3995fa2d8e1840d7383d6074eba4e4d574,11,41304,1,8
15712,83eaee5639136bdc3df009dc68d1b53d89f449b2cc779b13a74944ce8d2e6bc3,11,3542,1,11
15713,0b2c3598a6acabfa98c5a4717021fed5630cfd2e21d886c255681109d44cd7a5,11,104,1,11
15714,cdd74be5c95c23f9b2c46a98fefe5f3a4ba81da53b122f75f2f892eca586c95a,6,18898464,1,5
15715,b585346b61f4b3df6884a7289e0af000d300088949723879369031897399000a,6,8998912,187,6
15716,54eed83d1e147981ac1ec0e26af984e9f53a65942b2fb3537ed40dd2d8f0ca06,5,1044280,1,0
15717,a2d7a5348643e16e8760975bdc0a1c3b7aa1aa7209f8babf20793cc495b0c83d,5,16580608,1,5
15718,1de94bc2be1cb0ce4fa4ab2b9ed2697fc179108c8bfce5c3d5664c5bae4c6a73,5,0,1,11
15719,60b9d519ce64f15f7d3a80f2c6a74c47b2f434392ac2b72a0685d9ca7e78ec57,5,0,1,11
15720,e18ca932dbac681f662d1b65d47caae6da12d0250f36bf1185532e6ce2c5e598,8,4500,1,11
15727,5ea5381257cc7ba98dfceb2027d291fdf2b41766a02cb9bcd95e68826e9196fc,11,279367,1,5
15728,e3932cf8285a0b6fb22fba16ac672a9beb440a0cd3346ada4edbad7053d15cde,8,279416,1,10
15729,edfbbd58d1305143ac55a9da8d6d40ab8998d8514b7954d97364a434a7b44131,8,236316,1,10
15730,12437120c1c2bde422a12e4e8474457c9d07a1f7b4cee5aad0dbda0c60d199a6,8,276026,1,5
15731,536610393170721556e21075fdf03da6b7874975fe1402917374ab63e504e28b,8,210163,1,5
15732,6019fa145acba5082f29b117f25b7fcfad9d6d475337239acabd729daeaf4511,8,210168,1,5
15733,c5819eb557b01103e4a9efdf12703850fa0a1d82a6fc3138ef133f73aeef2040,8,228861,1,5
15734,d6efb709bf8fa7664cc613af9981eff62e83c330208725742dbebf9199cace49,8,228779,1,5
15735,aa474c5fd81d7275006d672f3255ce90860e2bc21a335a9f630a932a852644cc,5,0,1,11
15736,947d0cf6df19587574a44e8976555eee900d367f873d278253d857989d249930,5,0,1,11
15737,8ffed43d613d212e1b7923bbb32b4dc8d75daede8a18147ac55235c539471362,28,17476242,1,5
15738,d1d6e0c32a6f5c22968aa99e195d6233ee31562542098076850040e7ba138ec8,11,26723079,1,5
15739,4f229910c880e93dd77e42f0f4011ca183dbe5da322dcaa68c8fa89246b7268a,11,32784,1,11
15743,02e64c83425f047070156f5e209f4e84bac3e3d3e7758df75ada409f5a8ce42e,11,20941,1,8
15744,b9c4e9329997e5a5bc2917f698c56d3701ab144b942f11c3e9485e666fc6d72c,11,72851,1,8
15745,614cc8aba7799a9bf72fd12027bb2e4d52d435d428ce95891c3abc63fd5982d2,11,28532,1,11
15746,2523f94bd4fba4af76f4411fe61084a7e7d80dec163c9ccba9226c80b8b31252,57,22085632,20,0
15747,26349bcc3c0dee7c4da430e0790c1f23866b379c493384dcfb04e35572822616,11,1177021,1,0
15748,3d0b1f970eaeeabf9372ffc1ad7e61226632904cf0311ea8f872ddbfd34a3a2a,1,334080,49,9
15749,a6e2852f2e6701656da74adb412cd0850b0d27750803613223be3eb5ac5cc26c,1,334080,49,9
15751,fab8ed3366c0f19640a581255ad218104dd390b4228feef8a57bf6c621af7be2,11,1175694,1,0
15752,b80df690d046b937f743d2c87c93dba7045047938ff50dfcaae153bececf251c,11,1073756,1,0
15753,235345288a9ff53ed5ea799019c2c14b45d7775b43d04ceeb0a016123a1df056,11,903903,1,0
15754,4b6cf55e9d62c62f130dc0260f13367bc88113f04a3067eaf753dca5540d12e0,1,613200,1,0
15755,0abb75bf1dfff0de195ad52c5302f366e6b40beb9719f1e31c5a5ca372818d11,23,544,1,0
15757,9f918fb741e951a10e68ce6874b839aef5a26d60486db31e509f8dcaa13acec5,1,117248,17,1
15758,9fcd7db56f6094ec608021510fcb995a98777307fc3a74a9228110754c56316c,6,321024,20,0
15759,88c49f576ae05fe6e39b82c11783737062cc8a2137835054c5378775e5b2f8bb,6,530432,20,0
15760,299c11e5585eab80be4becb0121159caa91f8a53081d33c599ee0046373b5f3f,6,4969376,64,0
15761,38e607906eaec7be806b6575c2d5f0ddae70fe201cb9909c7451dc52f6eb93bc,1,5188000,188,0
15762,4c68c840ae1a034d47900ebdc291116726fd37b3ab0b7e026fad90eaab84d820,57,1245184,1,0
15763,bec1981e422c1e01c14511d384a33c9bcc66456c1274bbbac073da825a3f537d,1,5963264,181,0
15764,e329607379a01483fc914a47c0062d5a3a8d8d65f777fbad2c5a841a90a0af09,42,6707096,181,0
15765,84b846a42d94431520d3d2d14262f3d3a5d96762e56b0ae471b853d1603ca403,1,6139904,181,0
15766,3eb86b7b067c296ef53e4857a74e09f12c2b84b666fc130d1f58aec18bc74b0d,1,3314728,189,0
15767,b1584a6f1059ad1c24bde2a9a8ae83ffc6679eb531d30f3f1c69f81e3a3819dc,1,334080,49,0
15768,4fc0bbb90aeecd3229aa932437273ba59f887a6eac569b56693602b957e205e2,1,862720,49,0
15769,19972cc87c7653aff9620461ce459b996b1f9b030d7c8031df0c8265b73f670d,1,219136,49,0
15770,a1015f0b99106ae2852d740f366e15c1d5c711f57680a2f04be0283e8310f69e,1,333824,49,9
15771,de8184c6850d17f90e861309828af1f7b7e3b1695ebe5d303d3d4b6ef4ba1218,1,334080,49,0
15772,4c1ed0f6470d0bbe1ca4447981430e8ceb1157d818656be9c8a992c56c10b541,11,3891436,190,0
15773,0585ed374f47d823f8fcbb4054ad06980b1fe89f3fa3484558e7d30f7b6e9597,2,1396,88,0
15774,8199f309478e8ed3f03f75e7574a3e9bce09b4423bd7eb08bb5bff03af2b7c27,1,13824,191,0
15775,4c40d27136a133706f3f12eb8038302b9fcc97031bfc063c7f39e213275a0b47,1,156672,1,0
15776,3bff571823421c013e79cc10793f238f4252f7d7ac91f9ef41435af0a8c09a39,4,255465,1,0
15777,5dfc9bc95c54236e89d20d73cb822629e7ab1c6ff354a11322fcfe3ea8605b03,34,52598,1,7
15778,926a947ea2b59d3e9a5a6875b4de2bd071b15260370f4da5e2a60ece3517a32f,64,138715,1,0
15779,a664d0176aa710fc280505352419e5a235ef9b9b65bdc62a3b8e07dde91de56a,4,138404,3,4
15780,af5fb99d3ff18bc625fb63f792ed7cd955171ab509c2f8e7c7ee44515e09cebf,4,109188,3,0
15781,56ca24b57c4559f834c190d50b0fe89dd4a4040a078ca1f267d0bbc7849e9ed7,64,514415,1,0
15782,03d42d702a58e65ddb7dbc03214dd5684f5addf49b3dc937e140e7584880e8f2,1,722824,1,0
15783,074d7097379fb86ead7879d604e3adde2b9be3802bbd39ea2841a218de214caf,1,1545272,1,0
15784,11dbba54efd940882aaab3e026b301529e0f6ca0af22e513487de8edc1ff0a8e,1,350720,192,0
15785,1a9340c9f3b0ddefce8393344888edb2a0e3fef6ab0baadf7ea3b5842533ac35,1,1483832,1,0
15786,1d1fe74379e2b38620510c895968339d561f06ac214a64a7093a85ea0e7e2c10,1,360864,1,0
15787,30565bb6a3680c73f319b752160f265d7f008f950695be708e55bbcd80ece72e,1,1371168,1,0
15788,3afb8567377b5625822637c1f65780ed793d81ce763c17c450911fa4570cfd81,1,445016,57,0
15789,4f7c8027a870a0609aaadd5947c0c1f5c15c786fb805f61e7f23f5a6565b675a,1,1207488,1,0
15790,91872b02ff28f1893dd46c720f960f32492c5676d8bf2599cc0d8f66836d8619,1,1027312,1,0
