ID,Domain,length,number_percent,char_percent,special_char_percent,domain_depth,tag
5148,jyoybrfyohpgbhvx.lauradesnoyers.com,35,0.0,0.9428571428571428,1.0,3,19
5149,cpanel.ampacindustries.com,26,0.0,0.9230769230769231,1.0,3,19
5150,02i24j.otzo.com,15,0.26666666666666666,0.8666666666666667,1.0,3,19
5151,cpanel.almaqsd.com,18,0.0,0.8888888888888888,1.0,3,19
5152,lalindustries.com,17,0.0,0.9411764705882353,1.0,2,19
5153,03authyichasebnklot.otzo.com,28,0.07142857142857142,0.9285714285714286,1.0,3,19
5154,beecreative.tfu.ae,18,0.0,0.8888888888888888,1.0,3,19
5155,ww000000h3e30.windowsupdate.me,30,0.3,0.9333333333333333,1.0,3,19
5156,01secure.otzo.com,17,0.11764705882352941,0.8823529411764706,1.0,3,19
5157,webdisk.linkupdate.org,22,0.0,0.9090909090909091,1.0,3,19
5158,cpcontacts.lalindustries.com,28,0.0,0.9285714285714286,1.0,3,19
5159,webmail.tfu.ae,14,0.0,0.8571428571428571,1.0,3,19
5160,system.windowsupdate.me,23,0.0,0.9130434782608695,1.0,3,19
5161,ns1.snort.lauradesnoyers.com,28,0.03571428571428571,0.8928571428571429,1.0,4,19
5162,webdisk.ampacindustries.com,27,0.0,0.9259259259259259,1.0,3,19
5163,webmail.lalindustries.com,25,0.0,0.92,1.0,3,19
5164,ae.tfu.ae,9,0.0,0.7777777777777778,1.0,3,19
5165,0000tp-verifyme.otzo.com,24,0.16666666666666666,0.875,0.9583333333333334,3,19
5166,0511816.otzo.com,16,0.4375,0.875,1.0,3,19
5167,windowsupdate.me,16,0.0,0.9375,1.0,2,19
5168,www.office.otzo.com,19,0.0,0.8421052631578947,1.0,4,19
5169,autodiscover.tfu.ae,19,0.0,0.8947368421052632,1.0,3,19
5170,www.fairdealmarine.tfu.ae,25,0.0,0.88,1.0,4,19
5171,ww000000u4h30.windowsupdate.me,30,0.3,0.9333333333333333,1.0,3,19
5172,ww00000047m30.windowsupdate.me,30,0.3333333333333333,0.9333333333333333,1.0,3,19
5173,fairdealmarine.tfu.ae,21,0.0,0.9047619047619048,1.0,3,19
5174,nsn1.windowsupdate.me,21,0.047619047619047616,0.9047619047619048,1.0,3,19
5175,microsoftonedrive-sharepointonline.oauth-services.live,54,0.0,0.9259259259259259,0.9629629629629629,3,19
5176,webdisk.lalindustries.com,25,0.0,0.92,1.0,3,19
5177,www.sophiasrestaurant.tfu.ae,28,0.0,0.8928571428571429,1.0,4,19
5178,microsoftonlineofficecenter.oauth-services.live,47,0.0,0.9361702127659575,0.9787234042553191,3,19
5179,mail.lalindustries.com,22,0.0,0.9090909090909091,1.0,3,19
5180,tfu.ae,6,0.0,0.8333333333333334,1.0,2,19
5181,webmail.almaqsd.com,19,0.0,0.8947368421052632,1.0,3,19
5182,03authhuntngtoxn.otzo.com,25,0.08,0.92,1.0,3,19
5183,ns1.lauradesnoyers.com,22,0.045454545454545456,0.9090909090909091,1.0,3,19
5184,ns2.lauradesnoyers.com,22,0.045454545454545456,0.9090909090909091,1.0,3,19
5185,sophiasrestaurant.tfu.ae,24,0.0,0.9166666666666666,1.0,3,19
5186,0-bethpagefcu-2fasupport.otzo.com,33,0.06060606060606061,0.8787878787878788,0.9393939393939394,3,19
5187,www.sygateway.com,17,0.0,0.8823529411764706,1.0,3,19
5188,cpanel.lalindustries.com,24,0.0,0.9166666666666666,1.0,3,19
5189,www.advanceorthocenter.com,26,0.0,0.9230769230769231,1.0,3,19
5190,ftp.lalindustries.com,21,0.0,0.9047619047619048,1.0,3,19
5191,9dsibcoaobghrrwu.lauradesnoyers.com,35,0.02857142857142857,0.9428571428571428,1.0,3,19
5192,cpanel.linkupdate.org,21,0.0,0.9047619047619048,1.0,3,19
5193,www.linkupdate.org,18,0.0,0.8888888888888888,1.0,3,19
5194,thestationergroup.tfu.ae,24,0.0,0.9166666666666666,1.0,3,19
5195,ww00000004l30.windowsupdate.me,30,0.3333333333333333,0.9333333333333333,1.0,3,19
5196,mail.advanceorthocenter.com,27,0.0,0.9259259259259259,1.0,3,19
5197,03z-secure-redirect.otzo.com,28,0.07142857142857142,0.8571428571428571,0.9285714285714286,3,19
5198,ww0000002ca30.windowsupdate.me,30,0.3,0.9333333333333333,1.0,3,19
5199,sygateway.com,13,0.0,0.9230769230769231,1.0,2,19
5200,ns2.windowsupdate.me,20,0.05,0.9,1.0,3,19
5201,k8s-default-syncropr-205c7ea967-12fc83408a85e3ee.elb.us-west-2.amazonaws.com,76,0.25,0.868421052631579,0.9210526315789473,5,19
5202,cardingpro.su,13,0.0,0.9230769230769231,1.0,2,19
5203,word01.softether.net,20,0.1,0.9,1.0,3,19
5205,k8s-default-syncropr-433e6dd776-14f6feb0447b01f1.elb.us-east-1.amazonaws.com,76,0.25,0.868421052631579,0.9210526315789473,5,19
5206,app.kabuto.io,13,0.0,0.8461538461538461,1.0,3,19
5208,crl.globalsign.net,18,0.0,0.8888888888888888,1.0,3,19
5209,benet5050.syncroapi.com,23,0.17391304347826086,0.9130434782608695,1.0,3,19
5210,hashus.syncroapi.com,20,0.0,0.9,1.0,3,19
5211,onedrive.live.com,17,0.0,0.8823529411764706,1.0,3,19
5213,cs1227.wpc.alphacdn.net,23,0.17391304347826086,0.8695652173913043,1.0,4,19
5214,boldad.top,10,0.0,0.9,1.0,2,19
5215,www.srv.atlasvila.com,21,0.0,0.8571428571428571,1.0,4,19
5216,admin.syncroapi.com,19,0.0,0.8947368421052632,1.0,3,19
5217,ayli.syncromsp.com,18,0.0,0.8888888888888888,1.0,3,19
5220,www.goldbarbod.com,18,0.0,0.8888888888888888,1.0,3,19
5221,atlasvila.com,13,0.0,0.9230769230769231,1.0,2,19
5222,cpanel.atlasvila.com,20,0.0,0.9,1.0,3,19
5224,ltsmeservics23.hopto.org,24,0.08333333333333333,0.9166666666666666,1.0,3,19
5225,www.imonty.cn,13,0.0,0.8461538461538461,1.0,3,19
5226,doodleching.com,15,0.0,0.9333333333333333,1.0,2,19
5227,logincdn.msftauth.net,21,0.0,0.9047619047619048,1.0,3,19
5228,chamwings.syncroapi.com,23,0.0,0.9130434782608695,1.0,3,19
5229,l-0004.l-dc-msedge.net,22,0.18181818181818182,0.7727272727272727,0.8636363636363636,3,19
5230,srv.atlasvila.com,17,0.0,0.8823529411764706,1.0,3,19
5231,diabenot.su,11,0.0,0.9090909090909091,1.0,2,19
5232,1drv.ms,7,0.14285714285714285,0.8571428571428571,1.0,2,19
5234,www.atlasvila.com,17,0.0,0.8823529411764706,1.0,3,19
5235,my.onfocoin.com,15,0.0,0.8666666666666667,1.0,3,19
5237,fast666.syncroapi.com,21,0.14285714285714285,0.9047619047619048,1.0,3,19
5238,ip194.ip-94-23-148.eu,21,0.47619047619047616,0.7619047619047619,0.8571428571428571,3,19
5239,s2.tangjun.me,13,0.07692307692307693,0.8461538461538461,1.0,3,19
5240,crl.comodo.net,14,0.0,0.8571428571428571,1.0,3,19
5242,server4.tarahwp.tk,18,0.05555555555555555,0.8888888888888888,1.0,3,19
5243,fimozin.su,10,0.0,0.9,1.0,2,19
5244,cdn.globalsigncdn.com.cdn.cloudflare.net,40,0.0,0.875,1.0,6,19
5245,imonty.cn,9,0.0,0.8888888888888888,1.0,2,19
5246,azraazra.syncroapi.com,22,0.0,0.9090909090909091,1.0,3,19
5247,webdisk.atlasvila.com,21,0.0,0.9047619047619048,1.0,3,19
5248,globalsign.net,14,0.0,0.9285714285714286,1.0,2,19
5249,amer.syncroapi.com,18,0.0,0.8888888888888888,1.0,3,19
5250,dual.part-0039.t-0009.t-msedge.net,34,0.23529411764705882,0.7941176470588235,0.9117647058823529,5,19
5251,pazazta.com,11,0.0,0.9090909090909091,1.0,2,19
5252,hashus.syncromsp.com,20,0.0,0.9,1.0,3,19
5254,chamwings.syncromsp.com,23,0.0,0.9130434782608695,1.0,3,19
5256,aiymsnlv.pserver.ru,19,0.0,0.8947368421052632,1.0,3,19
5257,iwemail.ru,10,0.0,0.9,1.0,2,19
5258,api.ocp4aclewett.mmdj.s1.devshift.org,37,0.05405405405405406,0.8648648648648649,1.0,6,19
5261,milfsfors3x.com,15,0.06666666666666667,0.9333333333333333,1.0,2,19
5262,ayli.syncroapi.com,18,0.0,0.8888888888888888,1.0,3,19
5263,k8s-default-syncropr-5a0d0e4bea-217012de75f74050.elb.us-west-2.amazonaws.com,76,0.25,0.868421052631579,0.9210526315789473,5,19
5264,mrwhite.su,10,0.0,0.9,1.0,2,19
5265,ec2-54-213-117-181.us-west-2.compute.amazonaws.com,50,0.26,0.8,0.88,5,19
5266,buywed.ru,9,0.0,0.8888888888888888,1.0,2,19
5267,cs0503.wpc.edgecastcdn.net,26,0.15384615384615385,0.8846153846153846,1.0,4,19
5268,k8s-default-syncropr-f6e040cad1-c88028160e9f38bb.elb.us-west-2.amazonaws.com,76,0.23684210526315788,0.868421052631579,0.9210526315789473,5,19
5269,benet5050.syncromsp.com,23,0.17391304347826086,0.9130434782608695,1.0,3,19
5270,ty5uaq.com,10,0.1,0.9,1.0,2,19
5272,amer.syncromsp.com,18,0.0,0.8888888888888888,1.0,3,19
5275,z-prime.ru,10,0.0,0.8,0.9,2,19
5276,dawnjbauer3.pserver.ru,22,0.045454545454545456,0.9090909090909091,1.0,3,19
5277,webmail.atlasvila.com,21,0.0,0.9047619047619048,1.0,3,19
5278,global.prd.cdn.globalsign.com,29,0.0,0.8620689655172413,1.0,5,19
5279,nbe.link,8,0.0,0.875,1.0,2,19
5280,analitycs.bid,13,0.0,0.9230769230769231,1.0,2,19
5281,ld.aurelius.host,16,0.0,0.875,1.0,3,19
5282,dumdum.syncroapi.com,20,0.0,0.9,1.0,3,19
5284,swiped1.su,10,0.1,0.9,1.0,2,19
5285,acctcdn.msftauth.net,20,0.0,0.9,1.0,3,19
5286,goldbarbod.com,14,0.0,0.9285714285714286,1.0,2,19
5287,cookiemonsterboob.com,21,0.0,0.9523809523809523,1.0,2,19
5288,8060-15323.bacloud.info,23,0.391304347826087,0.8695652173913043,0.9565217391304348,3,19
5289,turtleoil1998b.com,18,0.2222222222222222,0.9444444444444444,1.0,2,19
5290,mailtransfere.shop,18,0.0,0.9444444444444444,1.0,2,19
5291,devpn.pserv.xyz,15,0.0,0.8666666666666667,1.0,3,19
5292,cpcontacts.zufra.club,21,0.0,0.9047619047619048,1.0,3,19
5293,dail-ba.email,13,0.0,0.8461538461538461,0.9230769230769231,2,19
5294,www.morecl01.top,16,0.125,0.875,1.0,3,19
5295,www.zufra.site,14,0.0,0.8571428571428571,1.0,3,19
5296,www.185-118-164-195.cprapid.com,31,0.3870967741935484,0.8064516129032258,0.9032258064516129,4,19
5297,185-118-164-195.cprapid.com,27,0.4444444444444444,0.8148148148148148,0.8888888888888888,3,19
5298,mailova.ru,10,0.0,0.9,1.0,2,19
5299,main.bjfuh.tk,13,0.0,0.8461538461538461,1.0,3,19
5300,webmail.juwdg124.expectmailer.com,33,0.09090909090909091,0.9090909090909091,1.0,4,19
5301,cpcalendars.adl-iran.uno,24,0.0,0.875,0.9583333333333334,3,19
5302,on2.ipchita.xyz,15,0.06666666666666667,0.8666666666666667,1.0,3,19
5303,www.sexystimulus.com,20,0.0,0.9,1.0,3,19
5304,l70205a4.justinstalledpanel.com,31,0.1935483870967742,0.9354838709677419,1.0,3,19
5305,www.adl-iran.uno,16,0.0,0.8125,0.9375,3,19
5306,mail.bonchino.com,17,0.0,0.8823529411764706,1.0,3,19
5307,mtp.mostafanmt.com,18,0.0,0.8888888888888888,1.0,3,19
5308,mail.emailseguro.tk,19,0.0,0.8947368421052632,1.0,3,19
5309,ns2.95-181-161-49.cprapid.com,29,0.3793103448275862,0.7931034482758621,0.896551724137931,4,19
5310,learn.geniuxbrandnow.com,24,0.0,0.9166666666666666,1.0,3,19
5311,libovim.com,11,0.0,0.9090909090909091,1.0,2,19
5312,cpcalendars.dail-ba.email,25,0.0,0.88,0.96,3,19
5313,webdisk.juwdg124.expectmailer.com,33,0.09090909090909091,0.9090909090909091,1.0,4,19
5314,netdedicated.ru,15,0.0,0.9333333333333333,1.0,2,19
5315,mail.zufra.club,15,0.0,0.8666666666666667,1.0,3,19
5316,pro-beauty.com.ua,17,0.0,0.8235294117647058,0.9411764705882353,3,19
5317,griminemoglen.com,17,0.0,0.9411764705882353,1.0,2,19
5318,de1vpn.paniss.xyz,17,0.058823529411764705,0.8823529411764706,1.0,3,19
5319,toteexorcit.com,15,0.0,0.9333333333333333,1.0,2,19
5320,geniuxbrandnow.com,18,0.0,0.9444444444444444,1.0,2,19
5321,mail.zufra.site,15,0.0,0.8666666666666667,1.0,3,19
5322,emailseguro.tk,14,0.0,0.9285714285714286,1.0,2,19
5323,mail.juwdg124.expectmailer.com,30,0.1,0.9,1.0,4,19
5324,axiscoin2007b.com,17,0.23529411764705882,0.9411764705882353,1.0,2,19
5325,dadsara.digital,15,0.0,0.9333333333333333,1.0,2,19
5326,mail.bonchino.ir,16,0.0,0.875,1.0,3,19
5327,xmarcru.ru,10,0.0,0.9,1.0,2,19
5328,www.emailc.host,15,0.0,0.8666666666666667,1.0,3,19
5329,markplaats-identificatie.online,31,0.0,0.9354838709677419,0.967741935483871,2,19
5330,gumishosaled.xyz,16,0.0,0.9375,1.0,2,19
5331,eril-ebqh.email,15,0.0,0.8666666666666667,0.9333333333333333,2,19
5332,cpcalendars.zufra.club,22,0.0,0.9090909090909091,1.0,3,19
5333,de1vpn.panisnet.net,19,0.05263157894736842,0.8947368421052632,1.0,3,19
5334,cpanel.724mail124.mailsaathi.com,32,0.1875,0.90625,1.0,4,19
5335,isnal.email,11,0.0,0.9090909090909091,1.0,2,19
5336,www.juwdg124.expectmailer.com,29,0.10344827586206896,0.896551724137931,1.0,4,19
5337,emailc.host,11,0.0,0.9090909090909091,1.0,2,19
5338,mail.185-118-164-195.cprapid.com,32,0.375,0.8125,0.90625,4,19
5339,www.crm.bonchino.com,20,0.0,0.85,1.0,4,19
5340,regainexorcit.com,17,0.0,0.9411764705882353,1.0,2,19
5341,madrinx.ir,10,0.0,0.9,1.0,2,19
5342,cpcontacts.zufra.site,21,0.0,0.9047619047619048,1.0,3,19
5343,morecl01.top,12,0.16666666666666666,0.9166666666666666,1.0,2,19
5344,www.zufra.club,14,0.0,0.8571428571428571,1.0,3,19
5345,devpn.pser.xyz,14,0.0,0.8571428571428571,1.0,3,19
5346,42cw.top,8,0.25,0.875,1.0,2,19
5347,www.emailseguro.tk,18,0.0,0.8888888888888888,1.0,3,19
5348,figexorcit.com,14,0.0,0.9285714285714286,1.0,2,19
5349,pursuittall.com,15,0.0,0.9333333333333333,1.0,2,19
5350,ns1.95-181-161-49.cprapid.com,29,0.3793103448275862,0.7931034482758621,0.896551724137931,4,19
5351,kosarrezanezhad2022.pserver.space,33,0.12121212121212122,0.9393939393939394,1.0,3,19
5352,faulthickmand.com,17,0.0,0.9411764705882353,1.0,2,19
5353,ebl-ir.digital,14,0.0,0.8571428571428571,0.9285714285714286,2,19
5354,theodoardtamandani1.pserver.ru,30,0.03333333333333333,0.9333333333333333,1.0,3,19
5355,pateexorcit.com,15,0.0,0.9333333333333333,1.0,2,19
5356,webmail.724mail124.mailsaathi.com,33,0.18181818181818182,0.9090909090909091,1.0,4,19
5357,invistforgood.com,17,0.0,0.9411764705882353,1.0,2,19
5358,kittysex.top,12,0.0,0.9166666666666666,1.0,2,19
5359,decsolim.date,13,0.0,0.9230769230769231,1.0,2,19
5360,madrinx.com,11,0.0,0.9090909090909091,1.0,2,19
5361,d967.vegasplus.xyz,18,0.16666666666666666,0.8888888888888888,1.0,3,19
5362,thesource.ir,12,0.0,0.9166666666666666,1.0,2,19
5363,ab6.edmmails.com,16,0.0625,0.875,1.0,3,19
5364,dc.neue-tarife.com,18,0.0,0.8333333333333334,0.9444444444444444,3,19
5365,thankexorcit.com,16,0.0,0.9375,1.0,2,19
5366,www.bonchino.com,16,0.0,0.875,1.0,3,19
5367,topfemplayz.com,15,0.0,0.9333333333333333,1.0,2,19
5368,cpanel.juwdg124.expectmailer.com,32,0.09375,0.90625,1.0,4,19
5369,bonchino.ir,11,0.0,0.9090909090909091,1.0,2,19
5370,rocktampcraez.com,17,0.0,0.9411764705882353,1.0,2,19
5371,lawrencetvs.com,15,0.0,0.9333333333333333,1.0,2,19
5372,founderexorcit.com,18,0.0,0.9444444444444444,1.0,2,19
5373,bonchino.com,12,0.0,0.9166666666666666,1.0,2,19
5374,blog.yywly.cn,13,0.0,0.8461538461538461,1.0,3,19
5375,honantharis.xyz,15,0.0,0.9333333333333333,1.0,2,19
5376,enkonix.pro-beauty.com.ua,25,0.0,0.84,0.96,4,19
5377,chiliexorcit.com,16,0.0,0.9375,1.0,2,19
5378,nlvpn.spanis.xyz,16,0.0,0.875,1.0,3,19
5379,sexystimulus.com,16,0.0,0.9375,1.0,2,19
5380,jfdfgjk.cloudns.ph,18,0.0,0.8888888888888888,1.0,3,19
5381,windows-8-hilfe.de,18,0.05555555555555555,0.8333333333333334,0.8888888888888888,2,19
5382,markplaats-ibancontroleren.me,29,0.0,0.9310344827586207,0.9655172413793104,2,19
5383,juwdg124.expectmailer.com,25,0.12,0.92,1.0,3,19
5384,15741-27469.bacloud.info,24,0.4166666666666667,0.875,0.9583333333333334,3,19
5385,ezeelexorcit.com,16,0.0,0.9375,1.0,2,19
5386,www.bonchino.ir,15,0.0,0.8666666666666667,1.0,3,19
5387,crm.bonchino.com,16,0.0,0.875,1.0,3,19
5388,www.fuliwang.site,17,0.0,0.8823529411764706,1.0,3,19
5389,www1.fukora.xyz,15,0.06666666666666667,0.8666666666666667,1.0,3,19
5390,storage.maguru.dk,17,0.0,0.8823529411764706,1.0,3,19
5391,livesportstore.com,18,0.0,0.9444444444444444,1.0,2,19
5392,poolpea.com,11,0.0,0.9090909090909091,1.0,2,19
5393,nata-tigra.ru,13,0.0,0.8461538461538461,0.9230769230769231,2,19
5394,www.comercialdaga.com,21,0.0,0.9047619047619048,1.0,3,19
5395,ns1.fukora.xyz,14,0.07142857142857142,0.8571428571428571,1.0,3,19
5396,x9.seed.bitcoin.sipa.be,23,0.043478260869565216,0.8260869565217391,1.0,5,19
5397,rennradbekleidung.com,21,0.0,0.9523809523809523,1.0,2,19
5398,x9.seed.btc.petertodd.org,25,0.04,0.84,1.0,5,19
5399,x9.seed.bitcoin.jonasschnelli.ch,32,0.03125,0.875,1.0,5,19
5400,ourladyschurch.com,18,0.0,0.9444444444444444,1.0,2,19
5401,www.climaprecio.net,19,0.0,0.8947368421052632,1.0,3,19
5402,seed.bitcoin.jonasschnelli.ch,29,0.0,0.896551724137931,1.0,4,19
5403,inschrijving-regel.nl,21,0.0,0.9047619047619048,0.9523809523809523,2,19
5404,ggegy.com,9,0.0,0.8888888888888888,1.0,2,19
5405,course.fukora.xyz,17,0.0,0.8823529411764706,1.0,3,19
5406,vmta02.accisit.com,18,0.1111111111111111,0.8888888888888888,1.0,3,19
5407,seed.bitcoinstats.com,21,0.0,0.9047619047619048,1.0,3,19
5408,www.locallbitbot.com,20,0.0,0.9,1.0,3,19
5409,wbruc101.pserver.ru,19,0.15789473684210525,0.8947368421052632,1.0,3,19
5410,ns2.anime-online.top,20,0.05,0.85,0.95,3,19
5411,whomail.ru,10,0.0,0.9,1.0,2,19
5412,www.abbigliamento-giroditalia.it,32,0.0,0.90625,0.96875,3,19
5413,mkk-it.aiderpro.in,18,0.0,0.8333333333333334,0.9444444444444444,3,19
5414,dnsseed.bluematt.me,19,0.0,0.8947368421052632,1.0,3,19
5415,zzzenc.pserver.ru,17,0.0,0.8823529411764706,1.0,3,19
5416,www.rennradbekleidung.com,25,0.0,0.92,1.0,3,19
5417,soheil1.cf,10,0.1,0.9,1.0,2,19
5418,seed.bitcoin.sipa.be,20,0.0,0.85,1.0,4,19
5419,sys.wallfound.space,19,0.0,0.8947368421052632,1.0,3,19
5420,www.blockmonsters.co,20,0.0,0.9,1.0,3,19
5421,dawnjbauer.pserver.ru,21,0.0,0.9047619047619048,1.0,3,19
5422,ns2.tengoloquequieres.com,25,0.04,0.92,1.0,3,19
5423,tengoloquequieres.com,21,0.0,0.9523809523809523,1.0,2,19
5424,ip222.ip-51-255-219.eu,22,0.5,0.7727272727272727,0.8636363636363636,3,19
5425,89.ip-reverse.com,17,0.11764705882352941,0.8235294117647058,0.9411764705882353,3,19
5426,wampauditor.com,15,0.0,0.9333333333333333,1.0,2,19
5427,paul.ergysafers.xyz,19,0.0,0.8947368421052632,1.0,3,19
5428,translater.pro-beauty.com.ua,28,0.0,0.8571428571428571,0.9642857142857143,4,19
5429,abbigliamento-giroditalia.it,28,0.0,0.9285714285714286,0.9642857142857143,2,19
5430,virtuellesrathaus21.de,22,0.09090909090909091,0.9545454545454546,1.0,2,19
5431,prhjh.com,9,0.0,0.8888888888888888,1.0,2,19
5432,find-soul.ml,12,0.0,0.8333333333333334,0.9166666666666666,2,19
5433,dir.fukora.xyz,14,0.0,0.8571428571428571,1.0,3,19
5434,worldmarketsnow.click,21,0.0,0.9523809523809523,1.0,2,19
5435,www.localblitboot.com,21,0.0,0.9047619047619048,1.0,3,19
5436,blockmonsters.co,16,0.0,0.9375,1.0,2,19
5437,onefusion.xyz,13,0.0,0.9230769230769231,1.0,2,19
5438,pharynx.online,14,0.0,0.9285714285714286,1.0,2,19
5439,seed6.bitcoinpos.net,20,0.05,0.9,1.0,3,19
5440,www.course.fukora.xyz,21,0.0,0.8571428571428571,1.0,4,19
5441,www.mkk-it.aiderpro.in,22,0.0,0.8181818181818182,0.9545454545454546,4,19
5442,mail.ergysafers.xyz,19,0.0,0.8947368421052632,1.0,3,19
5443,radsportbekleidung.net,22,0.0,0.9545454545454546,1.0,2,19
5444,sportsbook.money,16,0.0,0.9375,1.0,2,19
5445,appdate.fukora.xyz,18,0.0,0.8888888888888888,1.0,3,19
5446,16912-29414.bacloud.info,24,0.4166666666666667,0.875,0.9583333333333334,3,19
5447,anime-online.top,16,0.0,0.875,0.9375,2,19
5448,nivesh.org,10,0.0,0.9,1.0,2,19
5449,www.magento.aiderpro.in,23,0.0,0.8695652173913043,1.0,4,19
5450,followtrends.info,17,0.0,0.9411764705882353,1.0,2,19
5451,www.pro-beauty.com.ua,21,0.0,0.8095238095238095,0.9523809523809523,4,19
5452,kika-bestrijd.xyz,17,0.0,0.8823529411764706,0.9411764705882353,2,19
5453,node3.safeinsure.io,19,0.05263157894736842,0.8947368421052632,1.0,3,19
5454,www.dir.fukora.xyz,18,0.0,0.8333333333333334,1.0,4,19
5455,en.wallfound.tech,17,0.0,0.8823529411764706,1.0,3,19
5456,seed.bitcoin.sprovoost.nl,25,0.0,0.88,1.0,4,19
5457,bizzlaone.click,15,0.0,0.9333333333333333,1.0,2,19
5458,www.martinodutto.cloud,22,0.0,0.9090909090909091,1.0,3,19
5459,www.185-117-73-74.cprapid.com,29,0.3448275862068966,0.7931034482758621,0.896551724137931,4,19
5460,magento.aiderpro.in,19,0.0,0.8947368421052632,1.0,3,19
5461,www.anime-online.top,20,0.0,0.85,0.95,3,19
5462,mta4.ourladyschurch.com,23,0.043478260869565216,0.9130434782608695,1.0,3,19
5463,vdldd.com,9,0.0,0.8888888888888888,1.0,2,19
5464,seed.bitnodes.io,16,0.0,0.875,1.0,3,19
5465,mijn.ing.nl.id023.me,20,0.15,0.8,1.0,5,19
5466,www.sportsbook.money,20,0.0,0.9,1.0,3,19
5467,www.openstaande-factuur.xyz,27,0.0,0.8888888888888888,0.9629629629629629,3,19
5468,fuliwang.site,13,0.0,0.9230769230769231,1.0,2,19
5469,node1.safecapital.io,20,0.05,0.9,1.0,3,19
5470,www.inschrijving-regel.nl,25,0.0,0.88,0.96,3,19
5471,zinat.xyz,9,0.0,0.8888888888888888,1.0,2,19
5472,dawnjbauer2.pserver.ru,22,0.045454545454545456,0.9090909090909091,1.0,3,19
5473,www.kika-bestrijd.xyz,21,0.0,0.8571428571428571,0.9523809523809523,3,19
5474,comercialdaga.com,17,0.0,0.9411764705882353,1.0,2,19
5475,app.fukora.xyz,14,0.0,0.8571428571428571,1.0,3,19
5476,find-soul.pro-beauty.com.ua,27,0.0,0.8148148148148148,0.9259259259259259,4,19
5477,climaprecio.net,15,0.0,0.9333333333333333,1.0,2,19
5478,fast.fuliwang.site,18,0.0,0.8888888888888888,1.0,3,19
5479,waresmith.com,13,0.0,0.9230769230769231,1.0,2,19
5480,must-stop.com,13,0.0,0.8461538461538461,0.9230769230769231,2,19
5481,ns1.anime-online.top,20,0.05,0.85,0.95,3,19
5482,ns.fukora.xyz,13,0.0,0.8461538461538461,1.0,3,19
5483,girlz.fukora.xyz,16,0.0,0.875,1.0,3,19
5484,www.radsportbekleidung.net,26,0.0,0.9230769230769231,1.0,3,19
5485,openstaande-factuur.xyz,23,0.0,0.9130434782608695,0.9565217391304348,2,19
5486,mig2migman.ml,13,0.07692307692307693,0.9230769230769231,1.0,2,19
5487,sl88.sl8.xyz,12,0.25,0.8333333333333334,1.0,3,19
5488,www.windowsupdate.me,20,0.0,0.9,1.0,3,19
5490,betaal-ingbe.ml,15,0.0,0.8666666666666667,0.9333333333333333,2,19
5491,www.server.lalindustries.com,28,0.0,0.8928571428571429,1.0,4,19
5494,a.mx.teenx18.com,16,0.125,0.8125,1.0,4,19
5496,www.betaal-ingbe.ml,19,0.0,0.8421052631578947,0.9473684210526315,3,19
5498,exprshrstlwnetr.ddns.net,24,0.0,0.9166666666666666,1.0,3,19
5500,au.yscsh.xyz,12,0.0,0.8333333333333334,1.0,3,19
5503,ms.teenx18.com,14,0.14285714285714285,0.8571428571428571,1.0,3,19
5504,www.bossanova.by,16,0.0,0.875,1.0,3,19
5506,horozresetwnet.ddns.net,23,0.0,0.9130434782608695,1.0,3,19
5508,mail10.teenx18.com,18,0.2222222222222222,0.8888888888888888,1.0,3,19
5511,www.almaqsd.com,15,0.0,0.8666666666666667,1.0,3,19
5514,t7170-d.de,10,0.4,0.8,0.9,2,19
5515,smtp1.leadsaward.co,19,0.05263157894736842,0.8947368421052632,1.0,3,19
5516,trafficreceiver.club,20,0.0,0.95,1.0,2,19
5518,snort.lauradesnoyers.com,24,0.0,0.9166666666666666,1.0,3,19
5519,a.teel.me,9,0.0,0.7777777777777778,1.0,3,19
5520,merumswnetx.ddns.net,20,0.0,0.9,1.0,3,19
5523,www.lalindustries.lalindustries.com,35,0.0,0.9142857142857143,1.0,4,19
5524,linkupdate.org,14,0.0,0.9285714285714286,1.0,2,19
5528,mailbox.teenx18.com,19,0.10526315789473684,0.8947368421052632,1.0,3,19
5531,audiovhod.net,13,0.0,0.9230769230769231,1.0,2,19
5532,ns2.teenx18.com,15,0.2,0.8666666666666667,1.0,3,19
5535,hermes.teenx18.com,18,0.1111111111111111,0.8888888888888888,1.0,3,19
5539,yscsh.xyz,9,0.0,0.8888888888888888,1.0,2,19
5540,oauth-services.live,19,0.0,0.8947368421052632,0.9473684210526315,2,19
5542,verificatiebrenger.eu,21,0.0,0.9523809523809523,1.0,2,19
5543,mx1.teenx18.com,15,0.2,0.8666666666666667,1.0,3,19
5545,jy9p.com,8,0.125,0.875,1.0,2,19
5548,mx3.teenx18.com,15,0.2,0.8666666666666667,1.0,3,19
5550,leadsaward.co,13,0.0,0.9230769230769231,1.0,2,19
5551,bonisa.ir,9,0.0,0.8888888888888888,1.0,2,19
5555,img.yscsh.xyz,13,0.0,0.8461538461538461,1.0,3,19
5557,cs3500.3500.ml,14,0.5714285714285714,0.8571428571428571,1.0,3,19
5559,bossanova.by,12,0.0,0.9166666666666666,1.0,2,19
5561,office.otzo.com,15,0.0,0.8666666666666667,1.0,3,19
5562,ns1.anam0rph.su,15,0.13333333333333333,0.8666666666666667,1.0,3,9
